SMTSD	variable	value
Skin - Not Sun Exposed (Suprapubic)	GCNA	0.173740803621958
Skin - Sun Exposed (Lower leg)	GCNA	0.0656565656565656
Small Intestine - Terminal Ileum	GCNA	-0.00739466895958715
Spleen	GCNA	-0.102316602316602
Stomach	GCNA	0.00397953382603759
Thyroid	GCNA	0.154883651993479
Whole Blood	GCNA	0.380213385063046
Adipose - Subcutaneous	CXCR3	0.0478014656895402
Adipose - Visceral (Omentum)	CXCR3	0.0525249797461517
Adrenal Gland	CXCR3	0.0513801585132549
Artery - Aorta	CXCR3	0.0457848837209302
Artery - Coronary	CXCR3	0.0761810185841963
Artery - Tibial	CXCR3	0.0113522279712719
Bladder	CXCR3	-0.663720073664825
Breast - Mammary Tissue	CXCR3	2.74128919860627
Cells - EBV-transformed lymphocytes	CXCR3	0.155043067518755
Colon - Sigmoid	CXCR3	0.0846871759419289
Colon - Transverse	CXCR3	0.0215401184706516
Esophagus - Gastroesophageal Junction	CXCR3	0.328299409061064
Esophagus - Mucosa	CXCR3	0.108405415569763
Esophagus - Muscularis	CXCR3	0.374729241877256
Heart - Atrial Appendage	CXCR3	0.0824898785425102
Heart - Left Ventricle	CXCR3	0.285728984463422
Kidney - Cortex	CXCR3	0.0233520543895951
Kidney - Medulla	CXCR3	-0.259893048128342
Liver	CXCR3	0.0690807799442897
Lung	CXCR3	0.127383676582761
Minor Salivary Gland	CXCR3	0.0757071547420965
Muscle - Skeletal	CXCR3	0.169938016528926
Nerve - Tibial	CXCR3	0.164067013287117
Pancreas	CXCR3	-0.067246835443038
Pituitary	CXCR3	-0.222787878787879
Skin - Not Sun Exposed (Suprapubic)	CXCR3	-0.0661846496106785
Skin - Sun Exposed (Lower leg)	CXCR3	-0.0107361963190184
Small Intestine - Terminal Ileum	CXCR3	0.0579075425790753
Spleen	CXCR3	0.359459173972747
Stomach	CXCR3	-0.0292635436948803
Thyroid	CXCR3	0.219210651450309
Whole Blood	CXCR3	0.00707384403036568
Adipose - Subcutaneous	NHSL2	-0.0775973188966228
Adipose - Visceral (Omentum)	NHSL2	-0.129000329924117
Adrenal Gland	NHSL2	0.0557931174913459
Artery - Aorta	NHSL2	0.143113284433578
Artery - Coronary	NHSL2	0.0311410064773293
Artery - Tibial	NHSL2	-0.0889025137952177
Bladder	NHSL2	-0.289533995416348
Breast - Mammary Tissue	NHSL2	-0.0820979545881028
Cells - Cultured fibroblasts	NHSL2	-0.0269339179455057
Cells - EBV-transformed lymphocytes	NHSL2	-0.11282424563261
Colon - Sigmoid	NHSL2	-0.0362952172857489
Colon - Transverse	NHSL2	-0.196685428392745
Esophagus - Gastroesophageal Junction	NHSL2	-0.0547018649855529
Esophagus - Mucosa	NHSL2	0.0279069767441861
Esophagus - Muscularis	NHSL2	0.0415183867141163
Heart - Atrial Appendage	NHSL2	-0.0483247422680413
Heart - Left Ventricle	NHSL2	0.0237338178514648
Kidney - Cortex	NHSL2	0.070355354161698
Kidney - Medulla	NHSL2	-0.383588621444201
Liver	NHSL2	0.0808614384396587
Lung	NHSL2	0.021599730003375
Minor Salivary Gland	NHSL2	0.0600103466114847
Muscle - Skeletal	NHSL2	0.0746458024952421
Nerve - Tibial	NHSL2	-0.0315944881889765
Pancreas	NHSL2	-0.101449275362319
Pituitary	NHSL2	-0.121532742350586
Skin - Not Sun Exposed (Suprapubic)	NHSL2	0.0146955913226032
Skin - Sun Exposed (Lower leg)	NHSL2	0.0353395913859746
Small Intestine - Terminal Ileum	NHSL2	-0.195720578980491
Spleen	NHSL2	-0.0277611940298507
Stomach	NHSL2	0.0124246987951807
Thyroid	NHSL2	-0.0460921843687374
Whole Blood	NHSL2	0.453398738612474
Adipose - Subcutaneous	PIN4	-0.00528124204632223
Adipose - Visceral (Omentum)	PIN4	-0.0358086292926328
Adrenal Gland	PIN4	0.0834934239692625
Artery - Aorta	PIN4	0.0336407461748061
Artery - Coronary	PIN4	0.0462189492196086
Artery - Tibial	PIN4	0.0078857630008525
Bladder	PIN4	-0.00315310054887318
Breast - Mammary Tissue	PIN4	0.0926838280576427
Cells - Cultured fibroblasts	PIN4	0.0616839261593875
Cells - EBV-transformed lymphocytes	PIN4	0.15485407980941
Colon - Sigmoid	PIN4	0.0705057216685124
Colon - Transverse	PIN4	0.0282721010332951
Esophagus - Gastroesophageal Junction	PIN4	0.105287841482003
Esophagus - Mucosa	PIN4	0.0914216385954895
Esophagus - Muscularis	PIN4	0.0775245083298249
Heart - Atrial Appendage	PIN4	0.0682265041289814
Heart - Left Ventricle	PIN4	0.189000870971756
Kidney - Cortex	PIN4	0.14422158548233
Kidney - Medulla	PIN4	-0.043548560957206
Liver	PIN4	0.0960183227625088
Lung	PIN4	0.138012838403572
Minor Salivary Gland	PIN4	0.0971379011274936
Muscle - Skeletal	PIN4	0.109312169312169
Nerve - Tibial	PIN4	0.0398230088495575
Pancreas	PIN4	0.0614796804445988
Pituitary	PIN4	0.0320709655407711
Skin - Not Sun Exposed (Suprapubic)	PIN4	0.0353509225728572
Skin - Sun Exposed (Lower leg)	PIN4	0.0921261229522635
Small Intestine - Terminal Ileum	PIN4	0.0424531713314529
Spleen	PIN4	0.0160997143599065
Stomach	PIN4	0.0340942562592047
Thyroid	PIN4	0.0134419551934826
Whole Blood	PIN4	0.0997754070746771
Adipose - Subcutaneous	ERCC6L	0.4389721627409
Adipose - Visceral (Omentum)	ERCC6L	0.184837545126354
Adrenal Gland	ERCC6L	0.00772797527047914
Artery - Aorta	ERCC6L	0.483397190293742
Artery - Coronary	ERCC6L	0.214509394572025
Artery - Tibial	ERCC6L	0.760216143194866
Bladder	ERCC6L	0.0391210254702846
Breast - Mammary Tissue	ERCC6L	1.04381290704559
Cells - Cultured fibroblasts	ERCC6L	0.106907616956595
Cells - EBV-transformed lymphocytes	ERCC6L	0.040082219938335
Colon - Sigmoid	ERCC6L	0.211985688729875
Colon - Transverse	ERCC6L	0.222248409144473
Esophagus - Gastroesophageal Junction	ERCC6L	0.330277280858676
Esophagus - Mucosa	ERCC6L	-0.0244279529993815
Esophagus - Muscularis	ERCC6L	0.221913117911406
Heart - Atrial Appendage	ERCC6L	0.15140453896207
Heart - Left Ventricle	ERCC6L	0.32769246840071
Kidney - Cortex	ERCC6L	0.69679377226547
Kidney - Medulla	ERCC6L	-0.496209912536443
Liver	ERCC6L	0.803801674863751
Lung	ERCC6L	0.632862190812721
Minor Salivary Gland	ERCC6L	0.241677588466579
Muscle - Skeletal	ERCC6L	1.12462210278804
Nerve - Tibial	ERCC6L	0.469622093023256
Pancreas	ERCC6L	0.0695156695156696
Pituitary	ERCC6L	0.302561048243002
Skin - Not Sun Exposed (Suprapubic)	ERCC6L	0.251332149200711
Skin - Sun Exposed (Lower leg)	ERCC6L	0.105529953917051
Small Intestine - Terminal Ileum	ERCC6L	0.769180934752429
Spleen	ERCC6L	0.487368674312294
Stomach	ERCC6L	0.186574372182872
Thyroid	ERCC6L	0.126595377716454
Whole Blood	ERCC6L	0.977667779440543
Adipose - Subcutaneous	RPS4X	0.266084193804607
Adipose - Visceral (Omentum)	RPS4X	0.34487021013597
Adrenal Gland	RPS4X	0.402944711538461
Artery - Aorta	RPS4X	0.430912311780337
Artery - Coronary	RPS4X	0.424095124139994
Artery - Tibial	RPS4X	0.409483887870055
Bladder	RPS4X	0.277207905929447
Breast - Mammary Tissue	RPS4X	0.717008037334716
Cells - Cultured fibroblasts	RPS4X	0.556995113081032
Cells - EBV-transformed lymphocytes	RPS4X	0.599491955969517
Colon - Sigmoid	RPS4X	0.548497586797447
Colon - Transverse	RPS4X	0.41293226928586
Esophagus - Gastroesophageal Junction	RPS4X	0.511558784676354
Esophagus - Mucosa	RPS4X	0.490939977349943
Esophagus - Muscularis	RPS4X	0.463647620732355
Heart - Atrial Appendage	RPS4X	0.20260761589404
Heart - Left Ventricle	RPS4X	0.252518687032824
Kidney - Cortex	RPS4X	0.340110576065632
Kidney - Medulla	RPS4X	0.319383259911894
Liver	RPS4X	0.619565217391304
Lung	RPS4X	0.399963787796488
Minor Salivary Gland	RPS4X	0.476515948124781
Muscle - Skeletal	RPS4X	0.220897395669909
Nerve - Tibial	RPS4X	0.391159046027647
Pancreas	RPS4X	0.467888019761219
Pituitary	RPS4X	0.410671547233563
Skin - Not Sun Exposed (Suprapubic)	RPS4X	0.421586715867159
Skin - Sun Exposed (Lower leg)	RPS4X	0.37312734082397
Small Intestine - Terminal Ileum	RPS4X	0.579010494752624
Spleen	RPS4X	0.499093546047861
Stomach	RPS4X	0.444931312174325
Thyroid	RPS4X	0.29566967280316
Whole Blood	RPS4X	0.28613959642739
Adipose - Subcutaneous	CITED1	0.123884327026062
Adipose - Visceral (Omentum)	CITED1	0.146278266331658
Adrenal Gland	CITED1	0.0979247730220493
Artery - Aorta	CITED1	0.0102951269732327
Artery - Coronary	CITED1	-0.0273923011946421
Artery - Tibial	CITED1	0.0811976655671149
Bladder	CITED1	0.274010432648052
Breast - Mammary Tissue	CITED1	1.31814814814815
Cells - Cultured fibroblasts	CITED1	0.0803571428571426
Cells - EBV-transformed lymphocytes	CITED1	0.0014025245441795
Colon - Sigmoid	CITED1	-0.00283822138126778
Colon - Transverse	CITED1	-0.0265535176567205
Esophagus - Gastroesophageal Junction	CITED1	-0.016209476309227
Esophagus - Mucosa	CITED1	0.0352056962025317
Esophagus - Muscularis	CITED1	-0.0184600197433366
Heart - Atrial Appendage	CITED1	0.187190082644628
Heart - Left Ventricle	CITED1	0.086742209631728
Kidney - Cortex	CITED1	2.50476980506014
Kidney - Medulla	CITED1	2.38444687842278
Liver	CITED1	-0.0750830564784054
Lung	CITED1	0.0382310984308132
Minor Salivary Gland	CITED1	0.260508562532434
Muscle - Skeletal	CITED1	0.16644554336027
Nerve - Tibial	CITED1	-0.143754909662215
Pancreas	CITED1	0.0135806558463067
Pituitary	CITED1	0.352331606217617
Skin - Not Sun Exposed (Suprapubic)	CITED1	-0.0445663352759685
Skin - Sun Exposed (Lower leg)	CITED1	0.0651415277239239
Small Intestine - Terminal Ileum	CITED1	-0.10257858083945
Spleen	CITED1	-0.132125497127707
Stomach	CITED1	0.0380880121396055
Thyroid	CITED1	-0.0810947156009586
Whole Blood	CITED1	0.0550239234449762
Adipose - Subcutaneous	HDAC8	-0.0263554216867469
Adipose - Visceral (Omentum)	HDAC8	-0.0481862479696806
Adrenal Gland	HDAC8	0.0211656134015448
Artery - Aorta	HDAC8	0.0052482842147759
Artery - Coronary	HDAC8	0.0369833765441512
Artery - Tibial	HDAC8	-0.000633223105607566
Bladder	HDAC8	-0.0447142857142857
Breast - Mammary Tissue	HDAC8	0.156450216450216
Cells - Cultured fibroblasts	HDAC8	0.0270530239268967
Cells - EBV-transformed lymphocytes	HDAC8	0.0208241861632064
Colon - Sigmoid	HDAC8	0.0350343944968806
Colon - Transverse	HDAC8	-0.085962783171521
Esophagus - Gastroesophageal Junction	HDAC8	-0.0253746594005448
Esophagus - Mucosa	HDAC8	-0.00748717948717953
Esophagus - Muscularis	HDAC8	-0.00651324359531056
Heart - Atrial Appendage	HDAC8	-0.0168741808650067
Heart - Left Ventricle	HDAC8	0.189328388957561
Kidney - Cortex	HDAC8	0.123558484349259
Kidney - Medulla	HDAC8	0.0248134652090925
Liver	HDAC8	0.08338405356056
Lung	HDAC8	0.0121773015099854
Minor Salivary Gland	HDAC8	0.0635301648263723
Muscle - Skeletal	HDAC8	0.0614940156830376
Nerve - Tibial	HDAC8	-0.0125732247463924
Pancreas	HDAC8	-0.0884019644880997
Pituitary	HDAC8	0.0676708024055913
Skin - Not Sun Exposed (Suprapubic)	HDAC8	0.0253922378199833
Skin - Sun Exposed (Lower leg)	HDAC8	0.0159760874046588
Small Intestine - Terminal Ileum	HDAC8	-0.0584395716471189
Spleen	HDAC8	0.0077396308791428
Stomach	HDAC8	-0.0263385146804836
Thyroid	HDAC8	-0.04642124581669
Whole Blood	HDAC8	0.0760777683854606
Adipose - Subcutaneous	PHKA1	0.0680400680400679
Adipose - Visceral (Omentum)	PHKA1	-0.0997435427734016
Adrenal Gland	PHKA1	0.172882843352348
Artery - Aorta	PHKA1	-0.080472706809229
Artery - Coronary	PHKA1	-0.00469704086425542
Artery - Tibial	PHKA1	0.0935653668492855
Bladder	PHKA1	-0.0819015238904742
Breast - Mammary Tissue	PHKA1	0.0216417910447762
Cells - Cultured fibroblasts	PHKA1	0.136018621597004
Cells - EBV-transformed lymphocytes	PHKA1	0.212402399004187
Colon - Sigmoid	PHKA1	-0.0235556974146186
Colon - Transverse	PHKA1	-0.0494306418219461
Esophagus - Gastroesophageal Junction	PHKA1	0.0557244174265452
Esophagus - Mucosa	PHKA1	0.0175885801682386
Esophagus - Muscularis	PHKA1	0.0267013382380922
Heart - Atrial Appendage	PHKA1	-0.0459718812765007
Heart - Left Ventricle	PHKA1	0.0322240943555182
Kidney - Cortex	PHKA1	0.220081727962639
Kidney - Medulla	PHKA1	-0.525423728813559
Liver	PHKA1	0.0467205750224619
Lung	PHKA1	0.0103866128101557
Minor Salivary Gland	PHKA1	0.136500905979464
Muscle - Skeletal	PHKA1	-0.0266979276962638
Nerve - Tibial	PHKA1	0.0238938053097345
Pancreas	PHKA1	-0.0924793091039943
Pituitary	PHKA1	0.0178837555886734
Skin - Not Sun Exposed (Suprapubic)	PHKA1	-0.130790190735695
Skin - Sun Exposed (Lower leg)	PHKA1	-0.0476985451943715
Small Intestine - Terminal Ileum	PHKA1	-0.00837944664031606
Spleen	PHKA1	0.0477145148356055
Stomach	PHKA1	-0.0709866666666666
Thyroid	PHKA1	-0.0471738206544836
Whole Blood	PHKA1	0.103769955760723
Adipose - Subcutaneous	NAP1L2	-0.232373172828891
Adipose - Visceral (Omentum)	NAP1L2	-0.0139171758316361
Adrenal Gland	NAP1L2	0.256163219042222
Artery - Aorta	NAP1L2	0.123192230549984
Artery - Coronary	NAP1L2	0.232550490099335
Artery - Tibial	NAP1L2	0.0311872415829887
Bladder	NAP1L2	0.0605656977199718
Breast - Mammary Tissue	NAP1L2	0.862175525339926
Cells - Cultured fibroblasts	NAP1L2	-0.145815883651869
Cells - EBV-transformed lymphocytes	NAP1L2	0.172884440400364
Colon - Sigmoid	NAP1L2	0.0918492982024132
Colon - Transverse	NAP1L2	0.0651149086623453
Esophagus - Gastroesophageal Junction	NAP1L2	0.197983014861996
Esophagus - Mucosa	NAP1L2	0.152752707581227
Esophagus - Muscularis	NAP1L2	0.19329702555509
Heart - Atrial Appendage	NAP1L2	0.219264705882353
Heart - Left Ventricle	NAP1L2	0.223440991265488
Kidney - Cortex	NAP1L2	0.114850900501919
Kidney - Medulla	NAP1L2	-0.387593783494105
Liver	NAP1L2	0.477130385272348
Lung	NAP1L2	0.265572187349107
Minor Salivary Gland	NAP1L2	0.135458167330677
Muscle - Skeletal	NAP1L2	-0.0967952522255193
Nerve - Tibial	NAP1L2	0.0204121816749803
Pancreas	NAP1L2	0.147127784290739
Pituitary	NAP1L2	0.0541566057261123
Skin - Not Sun Exposed (Suprapubic)	NAP1L2	0.101343457943925
Skin - Sun Exposed (Lower leg)	NAP1L2	0.020698576972833
Small Intestine - Terminal Ileum	NAP1L2	0.058719646799117
Spleen	NAP1L2	0.208203586384624
Stomach	NAP1L2	0.151195499296765
Thyroid	NAP1L2	-0.010446235948677
Whole Blood	NAP1L2	0.177254472435195
Pituitary	CDX4	0.315183009489381
Skin - Not Sun Exposed (Suprapubic)	CDX4	-0.1113074204947
Skin - Sun Exposed (Lower leg)	CDX4	-0.24054054054054
Adipose - Subcutaneous	CHIC1	-0.0655017753690898
Adipose - Visceral (Omentum)	CHIC1	-0.192935269858347
Adrenal Gland	CHIC1	-0.0342744583059751
Artery - Aorta	CHIC1	-0.0162512462612162
Artery - Coronary	CHIC1	0.0863271405966125
Artery - Tibial	CHIC1	0.00513347022587258
Bladder	CHIC1	-0.0213530438353352
Breast - Mammary Tissue	CHIC1	0.261948529411765
Cells - Cultured fibroblasts	CHIC1	-0.0048230048230049
Cells - EBV-transformed lymphocytes	CHIC1	-0.100724866057359
Colon - Sigmoid	CHIC1	0.021276595744681
Colon - Transverse	CHIC1	-0.0197735035053028
Esophagus - Gastroesophageal Junction	CHIC1	0.0374581139301102
Esophagus - Mucosa	CHIC1	0.0109056424845897
Esophagus - Muscularis	CHIC1	-0.00876095118898627
Heart - Atrial Appendage	CHIC1	-0.0488894253983584
Heart - Left Ventricle	CHIC1	0.122468475353458
Kidney - Cortex	CHIC1	0.194466613461027
Kidney - Medulla	CHIC1	-0.179411764705882
Liver	CHIC1	0.212816691505216
Lung	CHIC1	-0.0752778713371506
Minor Salivary Gland	CHIC1	0.0389380530973452
Muscle - Skeletal	CHIC1	-0.229275741710297
Nerve - Tibial	CHIC1	-0.0464716006884681
Pancreas	CHIC1	-0.0503778337531487
Pituitary	CHIC1	0.07960834397616
Skin - Not Sun Exposed (Suprapubic)	CHIC1	0.0545014129995964
Skin - Sun Exposed (Lower leg)	CHIC1	-0.00814461660707181
Small Intestine - Terminal Ileum	CHIC1	-0.0922426851630392
Spleen	CHIC1	0.121813031161473
Stomach	CHIC1	0.0216328066215198
Thyroid	CHIC1	-0.0698299015219337
Whole Blood	CHIC1	0.0503780718336483
Adipose - Subcutaneous	TSIX	38.8888435651642
Adipose - Visceral (Omentum)	TSIX	62.1770567194686
Artery - Aorta	TSIX	33.6070975918885
Artery - Coronary	TSIX	39.8313155770783
Artery - Tibial	TSIX	21.5961199294533
Bladder	TSIX	21.5416036308623
Breast - Mammary Tissue	TSIX	52.1480397893505
Cells - EBV-transformed lymphocytes	TSIX	8.84533804684048
Colon - Sigmoid	TSIX	25.7377712394263
Esophagus - Gastroesophageal Junction	TSIX	24.401376146789
Esophagus - Muscularis	TSIX	25.5373961218837
Kidney - Cortex	TSIX	32.1963624115864
Lung	TSIX	49.1574264202601
Nerve - Tibial	TSIX	21.1961904761905
Pituitary	TSIX	19.5974898356019
Skin - Not Sun Exposed (Suprapubic)	TSIX	42.7716615698267
Skin - Sun Exposed (Lower leg)	TSIX	31.2873003285374
Spleen	TSIX	24.9774906210921
Thyroid	TSIX	43.8432432432432
Adipose - Subcutaneous	XIST	873.217212381464
Adipose - Visceral (Omentum)	XIST	1008.06488549618
Adrenal Gland	XIST	1007.4284937466
Artery - Aorta	XIST	1438.16311192362
Artery - Coronary	XIST	1017.25914790643
Artery - Tibial	XIST	1331.03090311695
Bladder	XIST	1140.8455410489
Breast - Mammary Tissue	XIST	1854.48172757475
Cells - Cultured fibroblasts	XIST	1746.49236807676
Cells - EBV-transformed lymphocytes	XIST	2403.98442367601
Colon - Sigmoid	XIST	530.412103746398
Colon - Transverse	XIST	849.435441120788
Esophagus - Gastroesophageal Junction	XIST	698.208878145259
Esophagus - Mucosa	XIST	958.04550499445
Esophagus - Muscularis	XIST	731.960120043862
Heart - Atrial Appendage	XIST	786.163652404058
Heart - Left Ventricle	XIST	704.032119914347
Kidney - Cortex	XIST	1265.76096181047
Kidney - Medulla	XIST	205.466876971609
Liver	XIST	581.375478927203
Lung	XIST	1107.35913312694
Minor Salivary Gland	XIST	1694.99616398945
Muscle - Skeletal	XIST	727.126834997064
Nerve - Tibial	XIST	285.411232746311
Pancreas	XIST	1061.32492997199
Pituitary	XIST	2357.94025052655
Skin - Not Sun Exposed (Suprapubic)	XIST	1178.1746846269
Skin - Sun Exposed (Lower leg)	XIST	842.890079906451
Small Intestine - Terminal Ileum	XIST	1123.77152477152
Spleen	XIST	755.086357372531
Stomach	XIST	717.345254204523
Thyroid	XIST	2606.08361791394
Whole Blood	XIST	79.7458957887223
Adipose - Subcutaneous	JPX	0.391706648389308
Adipose - Visceral (Omentum)	JPX	0.239035087719298
Adrenal Gland	JPX	0.38474870017331
Artery - Aorta	JPX	0.368093922651934
Artery - Coronary	JPX	0.420309347679892
Artery - Tibial	JPX	0.370708661417323
Bladder	JPX	0.279632465543645
Breast - Mammary Tissue	JPX	0.388926862611073
Cells - Cultured fibroblasts	JPX	0.468314763231198
Cells - EBV-transformed lymphocytes	JPX	0.485741000467508
Colon - Sigmoid	JPX	0.373055279708706
Colon - Transverse	JPX	0.361364624076488
Esophagus - Gastroesophageal Junction	JPX	0.3675
Esophagus - Mucosa	JPX	0.369741958289148
Esophagus - Muscularis	JPX	0.426525998492841
Heart - Atrial Appendage	JPX	0.326881134133043
Heart - Left Ventricle	JPX	0.395246745382985
Kidney - Cortex	JPX	0.489273927392739
Kidney - Medulla	JPX	0.664103690685413
Liver	JPX	0.481845436375749
Lung	JPX	0.313167259786477
Minor Salivary Gland	JPX	0.464030290281868
Muscle - Skeletal	JPX	0.418799087914872
Nerve - Tibial	JPX	0.440094899169632
Pancreas	JPX	0.47977207977208
Pituitary	JPX	0.411359724612737
Skin - Not Sun Exposed (Suprapubic)	JPX	0.379533678756477
Skin - Sun Exposed (Lower leg)	JPX	0.302262931034483
Small Intestine - Terminal Ileum	JPX	0.41224534864462
Spleen	JPX	0.519129993801769
Stomach	JPX	0.39562467053242
Thyroid	JPX	0.16905041031653
Whole Blood	JPX	0.50473729543497
Adipose - Subcutaneous	FTX	0.00244379276637327
Adipose - Visceral (Omentum)	FTX	-0.117075325822841
Adrenal Gland	FTX	-0.0495452113429643
Artery - Aorta	FTX	0.0280289330922241
Artery - Coronary	FTX	0.0548112058465285
Artery - Tibial	FTX	0.0280112044817926
Bladder	FTX	-0.0447457627118644
Breast - Mammary Tissue	FTX	0.386444165047434
Cells - Cultured fibroblasts	FTX	-0.0641324340895158
Cells - EBV-transformed lymphocytes	FTX	-0.00406302645922112
Colon - Sigmoid	FTX	0.0233592880978866
Colon - Transverse	FTX	-0.0415187376725839
Esophagus - Gastroesophageal Junction	FTX	-0.0187454938716655
Esophagus - Mucosa	FTX	0.064186533927168
Esophagus - Muscularis	FTX	0.0186581976974991
Heart - Atrial Appendage	FTX	0.0276229092752153
Heart - Left Ventricle	FTX	0.0892222660876431
Kidney - Cortex	FTX	0.316708802574121
Kidney - Medulla	FTX	-0.604511639068875
Liver	FTX	0.125969510564322
Lung	FTX	0.0258272800645682
Minor Salivary Gland	FTX	0.05933014354067
Muscle - Skeletal	FTX	0.0475890985324948
Nerve - Tibial	FTX	-0.00721420643729184
Pancreas	FTX	-0.0443237060337432
Pituitary	FTX	0.140657802659202
Skin - Not Sun Exposed (Suprapubic)	FTX	0.113824591208325
Skin - Sun Exposed (Lower leg)	FTX	0.0661104657302777
Small Intestine - Terminal Ileum	FTX	-0.02763315979175
Spleen	FTX	0.0142551674982182
Stomach	FTX	0.0294464075382804
Thyroid	FTX	0.0780103288937208
Whole Blood	FTX	0.274721189591078
Adipose - Subcutaneous	SLC16A2	0.100481761871989
Adipose - Visceral (Omentum)	SLC16A2	-0.0619810201660735
Adrenal Gland	SLC16A2	-0.0168495297805643
Artery - Aorta	SLC16A2	0.0772833723653396
Artery - Coronary	SLC16A2	0.0146050011064396
Artery - Tibial	SLC16A2	-0.01078079059131
Bladder	SLC16A2	-0.0721022208700944
Breast - Mammary Tissue	SLC16A2	0.115014792899408
Cells - Cultured fibroblasts	SLC16A2	0.0215311004784689
Cells - EBV-transformed lymphocytes	SLC16A2	0.0900167584390711
Colon - Sigmoid	SLC16A2	-0.115239477503629
Colon - Transverse	SLC16A2	-0.0966222581079263
Esophagus - Gastroesophageal Junction	SLC16A2	-0.0854632587859425
Esophagus - Mucosa	SLC16A2	0.105982142857143
Esophagus - Muscularis	SLC16A2	-0.0319018404907976
Heart - Atrial Appendage	SLC16A2	-0.198396094839609
Heart - Left Ventricle	SLC16A2	0.0502733539339197
Kidney - Cortex	SLC16A2	0.270055833088451
Kidney - Medulla	SLC16A2	-0.347921967769296
Liver	SLC16A2	0.011865524060646
Lung	SLC16A2	-0.0924412665985699
Minor Salivary Gland	SLC16A2	0.0166750250752257
Muscle - Skeletal	SLC16A2	0.0462232243517474
Nerve - Tibial	SLC16A2	-0.0616907844630617
